    0.1974334047E-07     0.7662887489E-05     0.1000000000E-17     0.4709242168E-01     0.1000000000E-17     0.5818375647E-02     0.2418430753E-01     0.1000000000E-17     0.3414038851E-01     0.7626937587E-15     0.1512747660E-11     0.1563938714E-04     0.3200977837E-05     0.3518750626E-08     0.3746098863E-03     0.3920963917E-04     0.7479468046E-02     0.8252436051E-03     0.2152761710E-04     0.1229038731E+01     0.4859670911E+02     0.2978153294E+04     0.2969346082E+04
    0.1965853836E-07     0.7844857520E-05     0.1000000000E-17     0.4680513371E-01     0.1000000000E-17     0.5789828440E-02     0.2406288903E-01     0.1000000000E-17     0.3388671819E-01     0.9018727335E-15     0.1667007291E-11     0.1555332718E-04     0.3146285293E-05     0.3761494635E-08     0.3717371116E-03     0.3894071295E-04     0.7430366322E-02     0.8216989969E-03     0.2260673380E-04     0.1236273715E+01     0.5194649189E+02     0.2996566379E+04     0.2987749630E+04
    0.1957775919E-07     0.8033075029E-05     0.1000000000E-17     0.4652814277E-01     0.1000000000E-17     0.5762215699E-02     0.2394529538E-01     0.1000000000E-17     0.3363671692E-01     0.1061216297E-14     0.1833468613E-11     0.1546814942E-04     0.3095971752E-05     0.4013209166E-08     0.3689384321E-03     0.3867905496E-04     0.7382514911E-02     0.8183225422E-03     0.2369978094E-04     0.1243449819E+01     0.5528419303E+02     0.3014652689E+04     0.3005843133E+04
    0.1950081005E-07     0.8227053243E-05     0.1000000000E-17     0.4626095891E-01     0.1000000000E-17     0.5735495138E-02     0.2383134655E-01     0.1000000000E-17     0.3339022845E-01     0.1242940295E-14     0.2012728342E-11     0.1538392322E-04     0.3049622286E-05     0.4274091624E-08     0.3662104173E-03     0.3842432781E-04     0.7335856165E-02     0.8151061772E-03     0.2480573692E-04     0.1250754228E+01     0.5861015204E+02     0.3032423627E+04     0.3023635043E+04
    0.1942418166E-07     0.8435345949E-05     0.1000000000E-17     0.4599144037E-01     0.1000000000E-17     0.5708453431E-02     0.2371586289E-01     0.1000000000E-17     0.3313610160E-01     0.1459038782E-14     0.2214341862E-11     0.1529693189E-04     0.3004936187E-05     0.4556530292E-08     0.3634294301E-03     0.3816497979E-04     0.7288274337E-02     0.8119032191E-03     0.2597408832E-04     0.1258384343E+01     0.6207504027E+02     0.3050682119E+04     0.3041925806E+04
    0.1934829857E-07     0.8658649704E-05     0.1000000000E-17     0.4572063232E-01     0.1000000000E-17     0.5681185642E-02     0.2359922129E-01     0.1000000000E-17     0.3287462116E-01     0.1716419269E-14     0.2441073960E-11     0.1520735493E-04     0.2962157910E-05     0.4862524673E-08     0.3606025740E-03     0.3790171313E-04     0.7239888743E-02     0.8087314136E-03     0.2720573917E-04     0.1265990775E+01     0.6567745294E+02     0.3069385405E+04     0.3060675592E+04
    0.1927632719E-07     0.8887441472E-05     0.1000000000E-17     0.4545985218E-01     0.1000000000E-17     0.5654834783E-02     0.2348630490E-01     0.1000000000E-17     0.3261677065E-01     0.2009412382E-14     0.2685172528E-11     0.1511905430E-04     0.2922867356E-05     0.5179920358E-08     0.3578482317E-03     0.3764555290E-04     0.7192726866E-02     0.8057231120E-03     0.2844841984E-04     0.1273305940E+01     0.6926704409E+02     0.3087751014E+04     0.3079096269E+04
    0.1920807118E-07     0.9121375331E-05     0.1000000000E-17     0.4520859926E-01     0.1000000000E-17     0.5629356235E-02     0.2337692627E-01     0.1000000000E-17     0.3236237878E-01     0.2341655549E-14     0.2947429663E-11     0.1503205372E-04     0.2886727307E-05     0.5508844777E-08     0.3551628609E-03     0.3739614978E-04     0.7146728703E-02     0.8028701072E-03     0.2970082409E-04     0.1280478753E+01     0.7284417756E+02     0.3105790509E+04     0.3097197569E+04
    0.1914335247E-07     0.9360159578E-05     0.1000000000E-17     0.4496641774E-01     0.1000000000E-17     0.5604709627E-02     0.2327091625E-01     0.1000000000E-17     0.3211129314E-01     0.2716961752E-14     0.3228629445E-11     0.1494637145E-04     0.2853438244E-05     0.5849409661E-08     0.3525432421E-03     0.3715318689E-04     0.7101840031E-02     0.8001649570E-03     0.3096162975E-04     0.1287583999E+01     0.7640920001E+02     0.3123514785E+04     0.3114988935E+04
    0.1908201079E-07     0.9603550097E-05     0.1000000000E-17     0.4473289525E-01     0.1000000000E-17     0.5580858777E-02     0.2316812375E-01     0.1000000000E-17     0.3186338026E-01     0.3139453614E-14     0.3529592058E-11     0.1486202239E-04     0.2822733697E-05     0.6201715378E-08     0.3499864689E-03     0.3691637899E-04     0.7058012225E-02     0.7976009615E-03     0.3222961463E-04     0.1294798616E+01     0.7996244219E+02     0.3140934120E+04     0.3132479480E+04
    0.1902147284E-07     0.9861574844E-05     0.1000000000E-17     0.4449828295E-01     0.1000000000E-17     0.5556808835E-02     0.2306425870E-01     0.1000000000E-17     0.3160835513E-01     0.3633730536E-14     0.3864818890E-11     0.1477556611E-04     0.2793199613E-05     0.6580953177E-08     0.3473861995E-03     0.3667586987E-04     0.7013421697E-02     0.7950705610E-03     0.3355633331E-04     0.1302300668E+01     0.8365150293E+02     0.3158770234E+04     0.3150391854E+04
    0.1896208395E-07     0.1013493142E-04     0.1000000000E-17     0.4426342084E-01     0.1000000000E-17     0.5532636564E-02     0.2295962273E-01     0.1000000000E-17     0.3134644269E-01     0.4212497610E-14     0.4238137935E-11     0.1468718208E-04     0.2764964617E-05     0.6989336794E-08     0.3447481283E-03     0.3643222253E-04     0.6968164334E-02     0.7925881894E-03     0.3494129580E-04     0.1309772437E+01     0.8747509056E+02     0.3176985341E+04     0.3168690572E+04
    0.1890612690E-07     0.1041305146E-04     0.1000000000E-17     0.4403735272E-01     0.1000000000E-17     0.5509275572E-02     0.2285825434E-01     0.1000000000E-17     0.3108778988E-01     0.4862605052E-14     0.4637518136E-11     0.1460035714E-04     0.2738977204E-05     0.7411765259E-08     0.3421741123E-03     0.3619484427E-04     0.6923988891E-02     0.7902492640E-03     0.3632977242E-04     0.1316975486E+01     0.9128596160E+02     0.3194876312E+04     0.3186666979E+04
    0.1885343889E-07     0.1069578601E-04     0.1000000000E-17     0.4381965821E-01     0.1074982238E-17     0.5486687673E-02     0.2275999636E-01     0.1000000000E-17     0.3083225072E-01     0.5590353169E-14     0.5064022673E-11     0.1451507645E-04     0.2715020013E-05     0.7848324329E-08     0.3396611599E-03     0.3596344054E-04     0.6880844851E-02     0.7880469794E-03     0.3772029520E-04     0.1324046189E+01     0.9508446658E+02     0.3212453604E+04     0.3204330933E+04
    0.1880387218E-07     0.1098301800E-04     0.1000000000E-17     0.4360995400E-01     0.1332469805E-17     0.5464838241E-02     0.2266470691E-01     0.1000000000E-17     0.3057969533E-01     0.6402253403E-14     0.5518701484E-11     0.1443132480E-04     0.2692899118E-05     0.8299096647E-08     0.3372065474E-03     0.3573774372E-04     0.6838686508E-02     0.7859751612E-03     0.3911141198E-04     0.1331049142E+01     0.9887094025E+02     0.3229727131E+04     0.3221691853E+04
    0.1875729343E-07     0.1127465873E-04     0.1000000000E-17     0.4340789185E-01     0.1644843808E-17     0.5443696068E-02     0.2257225877E-01     0.1000000000E-17     0.3033000927E-01     0.7305268356E-14     0.6002654166E-11     0.1434908735E-04     0.2672441272E-05     0.8764164095E-08     0.3348078039E-03     0.3551751180E-04     0.6797472698E-02     0.7840282348E-03     0.4050174613E-04     0.1338146231E+01     0.1026457027E+03     0.3246706297E+04     0.3238758778E+04
    0.1871189022E-07     0.1158192979E-04     0.1000000000E-17     0.4320566568E-01     0.2036939159E-17     0.5422444903E-02     0.2247908407E-01     0.1000000000E-17     0.3007362676E-01     0.8346118761E-14     0.6537144206E-11     0.1426524935E-04     0.2652764576E-05     0.9261961241E-08     0.3323727281E-03     0.3529427288E-04     0.6755618869E-02     0.7821304447E-03     0.4194304073E-04     0.1345491331E+01     0.1065535341E+03     0.3264040795E+04     0.3256183491E+04
    0.1866794912E-07     0.1190561607E-04     0.1000000000E-17     0.4300395848E-01     0.2532109766E-17     0.5401146942E-02     0.2238542774E-01     0.1000000000E-17     0.2981072890E-01     0.9546278016E-14     0.7127330052E-11     0.1417997917E-04     0.2633930695E-05     0.9794943662E-08     0.3299059378E-03     0.3506848388E-04     0.6713203158E-02     0.7802937686E-03     0.4343344134E-04     0.1352806725E+01     0.1105932461E+03     0.3281697167E+04     0.3273934615E+04
    0.1862703274E-07     0.1223422791E-04     0.1000000000E-17     0.4280996401E-01     0.3132976685E-17     0.5380563705E-02     0.2229463994E-01     0.1000000000E-17     0.2955076320E-01     0.1087799066E-13     0.7755248551E-11     0.1409637977E-04     0.2616517263E-05     0.1034474353E-07     0.3274957404E-03     0.3484822705E-04     0.6671745279E-02     0.7785835218E-03     0.4491787181E-04     0.1359884248E+01     0.1146204371E+03     0.3299042912E+04     0.3291374749E+04
    0.1858900741E-07     0.1256774324E-04     0.1000000000E-17     0.4262333157E-01     0.3859201880E-17     0.5360662664E-02     0.2220659047E-01     0.1000000000E-17     0.2929360813E-01     0.1235125115E-13     0.8422303811E-11     0.1401441778E-04     0.2600383019E-05     0.1091145506E-07     0.3251396302E-03     0.3463325624E-04     0.6631203145E-02     0.7769941163E-03     0.4639476077E-04     0.1366860706E+01     0.1186354431E+03     0.3316087644E+04     0.3308513331E+04
    0.1855375319E-07     0.1290615970E-04     0.1000000000E-17     0.4244374400E-01     0.4733556938E-17     0.5341414647E-02     0.2212116346E-01     0.1000000000E-17     0.2903915766E-01     0.1397650898E-13     0.9129934271E-11     0.1393406278E-04     0.2585401831E-05     0.1149517601E-07     0.3228353453E-03     0.3442335003E-04     0.6591539019E-02     0.7755205394E-03     0.4786275982E-04     0.1373912410E+01     0.1226385851E+03     0.3332840521E+04     0.3325359563E+04
    0.1851998468E-07     0.1326165166E-04     0.1000000000E-17     0.4226473365E-01     0.5819792665E-17     0.5322126625E-02     0.2203528888E-01     0.1000000000E-17     0.2877835398E-01     0.1582995557E-13     0.9906836755E-11     0.1385247663E-04     0.2570963366E-05     0.1211736634E-07     0.3205004984E-03     0.3421099599E-04     0.6551334486E-02     0.7741090631E-03     0.4937221143E-04     0.1381163341E+01     0.1267724703E+03     0.3349897291E+04     0.3342511629E+04
    0.1848794634E-07     0.1363512748E-04     0.1000000000E-17     0.4208686800E-01     0.7176179587E-17     0.5302849148E-02     0.2194916905E-01     0.1000000000E-17     0.2851134355E-01     0.1794334228E-13     0.1075958631E-10     0.1376981255E-04     0.2557092478E-05     0.1278074689E-07     0.3181389098E-03     0.3399657199E-04     0.6510654337E-02     0.7727699054E-03     0.5092002747E-04     0.1388260176E+01     0.1310359836E+03     0.3367227670E+04     0.3359941007E+04
    0.1845968177E-07     0.1400176233E-04     0.1000000000E-17     0.4192174631E-01     0.8753484054E-17     0.5284845135E-02     0.2186845983E-01     0.1000000000E-17     0.2825585332E-01     0.2018952064E-13     0.1163317606E-10     0.1369156009E-04     0.2544608456E-05     0.1344129740E-07     0.3159061489E-03     0.3379419532E-04     0.6472181146E-02     0.7715884859E-03     0.5240178177E-04     0.1395137871E+01     0.1351454776E+03     0.3383686418E+04     0.3376495508E+04
    0.1843294766E-07     0.1438615061E-04     0.1000000000E-17     0.4175731164E-01     0.1068975329E-16     0.5266810812E-02     0.2178735542E-01     0.1000000000E-17     0.2799417208E-01     0.2273216722E-13     0.1258856216E-10     0.1361221920E-04     0.2532501909E-05     0.1414307921E-07     0.3136442477E-03     0.3358950101E-04     0.6433193170E-02     0.7704710372E-03     0.5391857875E-04     0.1402297433E+01     0.1393847677E+03     0.3400433547E+04     0.3393338709E+04
    0.1840812391E-07     0.1478999965E-04     0.1000000000E-17     0.4159438793E-01     0.1310044473E-16     0.5248817295E-02     0.2170613882E-01     0.1000000000E-17     0.2772639397E-01     0.2561543740E-13     0.1363432757E-10     0.1353198153E-04     0.2520828403E-05     0.1489052086E-07     0.3113581268E-03     0.3338298648E-04     0.6393773636E-02     0.7694334386E-03     0.5546620742E-04     0.1409438727E+01     0.1437524358E+03     0.3417424348E+04     0.3410430887E+04
    0.1838585044E-07     0.1519977408E-04     0.1000000000E-17     0.4143790016E-01     0.1596840551E-16     0.5231417453E-02     0.2162733274E-01     0.1000000000E-17     0.2746124678E-01     0.2876823979E-13     0.1474024660E-10     0.1345342179E-04     0.2509864096E-05     0.1565877122E-07     0.3091201690E-03     0.3318116709E-04     0.6355172764E-02     0.7685024386E-03     0.5699331860E-04     0.1416366023E+01     0.1481078869E+03     0.3434126016E+04     0.3427231810E+04
    0.1836616633E-07     0.1561630697E-04     0.1000000000E-17     0.4128784997E-01     0.1939815035E-16     0.5214607191E-02     0.2155092216E-01     0.1000000000E-17     0.2719858578E-01     0.3221294591E-13     0.1590953365E-10     0.1337653996E-04     0.2499562676E-05     0.1644960850E-07     0.3069296402E-03     0.3298398174E-04     0.6317377918E-02     0.7676796698E-03     0.5849760668E-04     0.1423197440E+01     0.1524510878E+03     0.3450531708E+04     0.3443737722E+04
    0.1834883059E-07     0.1603895999E-04     0.1000000000E-17     0.4114368968E-01     0.2344847055E-16     0.5198337598E-02     0.2147672197E-01     0.1000000000E-17     0.2693836677E-01     0.3596105891E-13     0.1714312766E-10     0.1330124740E-04     0.2489819998E-05     0.1726159150E-07     0.3047833469E-03     0.3279110714E-04     0.6280335817E-02     0.7669550596E-03     0.5997884966E-04     0.1430093524E+01     0.1567827035E+03     0.3466665566E+04     0.3459970048E+04
    0.1833339782E-07     0.1648235075E-04     0.1000000000E-17     0.4100097940E-01     0.2841176979E-16     0.5182098337E-02     0.2140240354E-01     0.1000000000E-17     0.2667217846E-01     0.4017109231E-13     0.1848710134E-10     0.1322517611E-04     0.2480300164E-05     0.1812335983E-07     0.3026131297E-03     0.3259643146E-04     0.6242869187E-02     0.7663099905E-03     0.6148141006E-04     0.1437177086E+01     0.1612417960E+03     0.3483031381E+04     0.3476438046E+04
    0.1831992692E-07     0.1694688299E-04     0.1000000000E-17     0.4085987933E-01     0.3446683030E-16     0.5165903188E-02     0.2132803725E-01     0.1000000000E-17     0.2640018143E-01     0.4489112994E-13     0.1994977233E-10     0.1314840952E-04     0.2470973054E-05     0.1903647337E-07     0.3004206660E-03     0.3240011172E-04     0.6205007162E-02     0.7657469250E-03     0.6300207441E-04     0.1444226336E+01     0.1658277233E+03     0.3499618825E+04     0.3493130175E+04
    0.1830894931E-07     0.1741959092E-04     0.1000000000E-17     0.4072488478E-01     0.4166484955E-16     0.5150258894E-02     0.2125595183E-01     0.1000000000E-17     0.2613061280E-01     0.5002184016E-13     0.2149400017E-10     0.1307334073E-04     0.2462096269E-05     0.1997599644E-07     0.2982735074E-03     0.3220821498E-04     0.6167916579E-02     0.7652880753E-03     0.6449123237E-04     0.1451095586E+01     0.1704011359E+03     0.3515910369E+04     0.3509527523E+04
    0.1830023618E-07     0.1789982173E-04     0.1000000000E-17     0.4059547972E-01     0.5012268539E-16     0.5135119113E-02     0.2118597335E-01     0.1000000000E-17     0.2586343328E-01     0.5557916309E-13     0.2312113357E-10     0.1299987489E-04     0.2453593918E-05     0.2094041964E-07     0.2961686576E-03     0.3202043765E-04     0.6131547314E-02     0.7649238774E-03     0.6594910235E-04     0.1457994152E+01     0.1749627220E+03     0.3531929533E+04     0.3525651203E+04
    0.1829362580E-07     0.1840327256E-04     0.1000000000E-17     0.4046791547E-01     0.6040830124E-16     0.5120034509E-02     0.2111603382E-01     0.1063514941E-17     0.2559052594E-01     0.6177973648E-13     0.2488825870E-10     0.1292583875E-04     0.2445182347E-05     0.2196172177E-07     0.2940431797E-03     0.3183117645E-04     0.6094810824E-02     0.7646475718E-03     0.6741620009E-04     0.1465066015E+01     0.1796500550E+03     0.3548146812E+04     0.3541977008E+04
    0.1828916319E-07     0.1893046973E-04     0.1000000000E-17     0.4034230870E-01     0.7286257009E-16     0.5105013342E-02     0.2104618793E-01     0.1245462887E-17     0.2531203731E-01     0.6868633143E-13     0.2680560794E-10     0.1285130190E-04     0.2436832544E-05     0.2304170426E-07     0.2918984419E-03     0.3164055797E-04     0.6057730900E-02     0.7644610396E-03     0.6888891660E-04     0.1472089620E+01     0.1844625532E+03     0.3564553356E+04     0.3558494989E+04
    0.1828708999E-07     0.1946764851E-04     0.1000000000E-17     0.4022243445E-01     0.8757312723E-16     0.5090495977E-02     0.2097849635E-01     0.1454392647E-17     0.2503591779E-01     0.7615681746E-13     0.2882732952E-10     0.1277845329E-04     0.2428755935E-05     0.2415260266E-07     0.2897966377E-03     0.3145412678E-04     0.6021382943E-02     0.7643743809E-03     0.7032144755E-04     0.1478938091E+01     0.1892623541E+03     0.3580667290E+04     0.3574721723E+04
    0.1828718694E-07     0.2001413238E-04     0.1000000000E-17     0.4010780347E-01     0.1047602077E-15     0.5076438142E-02     0.2091279365E-01     0.1693306615E-17     0.2476213007E-01     0.8421211000E-13     0.3095521899E-10     0.1270719305E-04     0.2420899430E-05     0.2529282660E-07     0.2877349349E-03     0.3127159532E-04     0.5985719210E-02     0.7643784319E-03     0.7171459590E-04     0.1485796073E+01     0.1940501642E+03     0.3596511434E+04     0.3590677968E+04
    0.1828954926E-07     0.2058687756E-04     0.1000000000E-17     0.3999527867E-01     0.1254925780E-15     0.5062442518E-02     0.2084724457E-01     0.1974550503E-17     0.2448283145E-01     0.9314189585E-13     0.3325966429E-10     0.1263553043E-04     0.2413010660E-05     0.2649804999E-07     0.2856550781E-03     0.3108781555E-04     0.5949730840E-02     0.7644771716E-03     0.7310412727E-04     0.1492704985E+01     0.1989621300E+03     0.3612525361E+04     0.3606808263E+04
    0.1829409848E-07     0.2117047041E-04     0.1000000000E-17     0.3988793250E-01     0.1497274964E-15     0.5048890101E-02     0.2078366161E-01     0.2296125971E-17     0.2420582208E-01     0.1027536256E-12     0.3568498792E-10     0.1256546598E-04     0.2405278367E-05     0.2773609003E-07     0.2836147095E-03     0.3090787868E-04     0.5914416076E-02     0.7646673209E-03     0.7444949934E-04     0.1499559626E+01     0.2038618444E+03     0.3628265395E+04     0.3622665198E+04
    0.1830092309E-07     0.2178159202E-04     0.1000000000E-17     0.3978267804E-01     0.1787435815E-15     0.5035389728E-02     0.2072024371E-01     0.2673653350E-17     0.2392342830E-01     0.1133723233E-12     0.3830719126E-10     0.1249504741E-04     0.2397456412E-05     0.2904248256E-07     0.2815567165E-03     0.3072673706E-04     0.5878785826E-02     0.7649525778E-03     0.7578580637E-04     0.1506434366E+01     0.2088851663E+03     0.3644169500E+04     0.3638689756E+04
    0.1830994313E-07     0.2240528794E-04     0.1000000000E-17     0.3968251036E-01     0.2126672201E-15     0.5022311618E-02     0.2065875969E-01     0.3105301742E-17     0.2364327988E-01     0.1247809531E-12     0.4106689345E-10     0.1242622816E-04     0.2389730170E-05     0.3038536482E-07     0.2795374476E-03     0.3054936557E-04     0.5843815465E-02     0.7653296006E-03     0.7707318334E-04     0.1513180067E+01     0.2138959824E+03     0.3659796936E+04     0.3654439229E+04
    0.1832096255E-07     0.2304085840E-04     0.1000000000E-17     0.3958700073E-01     0.2519409190E-15     0.5009617450E-02     0.2059906675E-01     0.3596886364E-17     0.2336535395E-01     0.1370073112E-12     0.4396665944E-10     0.1235891303E-04     0.2382070824E-05     0.3176291216E-07     0.2775544632E-03     0.3037551632E-04     0.5809463902E-02     0.7657901945E-03     0.7831312131E-04     0.1520045883E+01     0.2188949984E+03     0.3675169034E+04     0.3669933309E+04
    0.1833470162E-07     0.2372451453E-04     0.1000000000E-17     0.3949120560E-01     0.3000236296E-15     0.4996628567E-02     0.2053801568E-01     0.4188231192E-17     0.2307470514E-01     0.1508195504E-12     0.4718094008E-10     0.1228954422E-04     0.2374038496E-05     0.3325367469E-07     0.2755021806E-03     0.3019594564E-04     0.5773899638E-02     0.7663644654E-03     0.7956716738E-04     0.1527061701E+01     0.2241512472E+03     0.3691098030E+04     0.3685992123E+04
    0.1835061286E-07     0.2442328349E-04     0.1000000000E-17     0.3940031013E-01     0.3560590490E-15     0.4984025206E-02     0.2047884687E-01     0.4864558242E-17     0.2278633887E-01     0.1656248563E-12     0.5056421711E-10     0.1222177604E-04     0.2366021594E-05     0.3478563997E-07     0.2734877188E-03     0.3002005177E-04     0.5738978735E-02     0.7670295303E-03     0.8076560180E-04     0.1533855067E+01     0.2293945987E+03     0.3706750480E+04     0.3701776159E+04
    0.1836850121E-07     0.2513644765E-04     0.1000000000E-17     0.3931389211E-01     0.4207578210E-15     0.4971769502E-02     0.2042141889E-01     0.5635048161E-17     0.2250023126E-01     0.1814579054E-12     0.5411997677E-10     0.1215550986E-04     0.2358000586E-05     0.3635642571E-07     0.2715086778E-03     0.2984759035E-04     0.5704660416E-02     0.7677772349E-03     0.8191044685E-04     0.1540638332E+01     0.2346257835E+03     0.3722147623E+04     0.3717305191E+04
