 0.10503134E-06  0.94076259E-02  0.22919266E-02  0.31172483E-02  0.43641758E-03  0.30123805E-06  0.31706983E-05  0.67902367E-06  0.98830083E-08  0.82192648E-08  0.79078365E-06  0.25120678E-14  0.10000000E-17  0.32979455E-14  0.10000000E-17  0.10000000E-17  0.76367327E-16  0.39803283E-14  0.10000000E-17 -0.40645050E+03  0.92272629E+04  0.12920862E+05  0.12920804E+05
 0.10499339E-06  0.94053482E-02  0.22910998E-02  0.31164644E-02  0.43625843E-03  0.30115204E-06  0.31701921E-05  0.67878652E-06  0.98794157E-08  0.82158481E-08  0.79057929E-06  0.25114010E-14  0.10000000E-17  0.32970064E-14  0.10000000E-17  0.10000000E-17  0.76326911E-16  0.39792928E-14  0.10000000E-17 -0.41278148E+03  0.92818367E+04  0.12920424E+05  0.12920364E+05
 0.10495428E-06  0.94029984E-02  0.22902476E-02  0.31156557E-02  0.43609439E-03  0.30106324E-06  0.31696682E-05  0.67854176E-06  0.98757080E-08  0.82123225E-08  0.79036833E-06  0.25107132E-14  0.10000000E-17  0.32960260E-14  0.10000000E-17  0.10000000E-17  0.76285245E-16  0.39782247E-14  0.10000000E-17 -0.41920628E+03  0.93368222E+04  0.12919973E+05  0.12919911E+05
 0.10491412E-06  0.94005855E-02  0.22893726E-02  0.31148253E-02  0.43592598E-03  0.30097205E-06  0.31691303E-05  0.67829055E-06  0.98719015E-08  0.82087049E-08  0.79015173E-06  0.25100070E-14  0.10000000E-17  0.32950046E-14  0.10000000E-17  0.10869817E-17  0.76242473E-16  0.39771279E-14  0.10000000E-17 -0.42572551E+03  0.93922434E+04  0.12919510E+05  0.12919446E+05
 0.10487279E-06  0.93980994E-02  0.22884720E-02  0.31139698E-02  0.43575262E-03  0.30087804E-06  0.31685747E-05  0.67803171E-06  0.98679789E-08  0.82049783E-08  0.78992848E-06  0.25092795E-14  0.10000000E-17  0.32939352E-14  0.10000000E-17  0.13267471E-17  0.76198435E-16  0.39759982E-14  0.10000000E-17 -0.43233961E+03  0.94480725E+04  0.12919032E+05  0.12918966E+05
 0.10483027E-06  0.93955409E-02  0.22875455E-02  0.31130895E-02  0.43557432E-03  0.30078125E-06  0.31680023E-05  0.67776537E-06  0.98639419E-08  0.82011446E-08  0.78969868E-06  0.25085310E-14  0.10000000E-17  0.32928138E-14  0.10000000E-17  0.16174084E-17  0.76153138E-16  0.39748356E-14  0.10000000E-17 -0.43905037E+03  0.95043204E+04  0.12918542E+05  0.12918473E+05
 0.10478654E-06  0.93929079E-02  0.22865927E-02  0.31121836E-02  0.43539093E-03  0.30068161E-06  0.31674123E-05  0.67749132E-06  0.98597873E-08  0.81972010E-08  0.78946215E-06  0.25077608E-14  0.10000000E-17  0.32916347E-14  0.10000000E-17  0.19693055E-17  0.76106546E-16  0.39736394E-14  0.10000000E-17 -0.44585882E+03  0.95609855E+04  0.12918037E+05  0.12917966E+05
 0.10474152E-06  0.93901954E-02  0.22856117E-02  0.31112504E-02  0.43520213E-03  0.30057890E-06  0.31668034E-05  0.67720898E-06  0.98555067E-08  0.81931388E-08  0.78921839E-06  0.25069675E-14  0.10000000E-17  0.32903901E-14  0.10000000E-17  0.23947759E-17  0.76058578E-16  0.39724072E-14  0.10000000E-17 -0.45276699E+03  0.96180663E+04  0.12917517E+05  0.12917444E+05
 0.10469525E-06  0.93874068E-02  0.22846037E-02  0.31102911E-02  0.43500813E-03  0.30047329E-06  0.31661770E-05  0.67691882E-06  0.98511065E-08  0.81889651E-08  0.78896778E-06  0.25061521E-14  0.10000000E-17  0.32890743E-14  0.10000000E-17  0.29086388E-17  0.76009287E-16  0.39711405E-14  0.10000000E-17 -0.45977574E+03  0.96755742E+04  0.12916983E+05  0.12916907E+05
 0.10464763E-06  0.93845344E-02  0.22835661E-02  0.31093030E-02  0.43480845E-03  0.30036445E-06  0.31655304E-05  0.67661990E-06  0.98465734E-08  0.81846666E-08  0.78870954E-06  0.25053123E-14  0.10000000E-17  0.32876759E-14  0.10000000E-17  0.35283014E-17  0.75958548E-16  0.39698360E-14  0.10000000E-17 -0.46688636E+03  0.97334941E+04  0.12916433E+05  0.12916355E+05
 0.10459870E-06  0.93815816E-02  0.22824999E-02  0.31082873E-02  0.43460328E-03  0.30025253E-06  0.31648652E-05  0.67631273E-06  0.98419139E-08  0.81802503E-08  0.78844407E-06  0.25044491E-14  0.10000000E-17  0.32861863E-14  0.10000000E-17  0.42747130E-17  0.75906413E-16  0.39684951E-14  0.10000000E-17 -0.47409974E+03  0.97918370E+04  0.12915868E+05  0.12915787E+05
 0.10454834E-06  0.93785403E-02  0.22814025E-02  0.31072413E-02  0.43439211E-03  0.30013721E-06  0.31641788E-05  0.67599637E-06  0.98371144E-08  0.81757029E-08  0.78817057E-06  0.25035602E-14  0.10000000E-17  0.32845907E-14  0.10000000E-17  0.51724029E-17  0.75852754E-16  0.39671143E-14  0.10000000E-17 -0.48141722E+03  0.98505878E+04  0.12915287E+05  0.12915202E+05
 0.10449655E-06  0.93754111E-02  0.22802741E-02  0.31061650E-02  0.43417496E-03  0.30001852E-06  0.31634717E-05  0.67567087E-06  0.98321763E-08  0.81710254E-08  0.78788909E-06  0.25026458E-14  0.10000000E-17  0.32828753E-14  0.10000000E-17  0.62508139E-17  0.75797574E-16  0.39656938E-14  0.10000000E-17 -0.48884070E+03  0.99097576E+04  0.12914688E+05  0.12914601E+05
 0.10444334E-06  0.93721945E-02  0.22791146E-02  0.31050588E-02  0.43395186E-03  0.29989648E-06  0.31627442E-05  0.67533641E-06  0.98271006E-08  0.81662201E-08  0.78759975E-06  0.25017060E-14  0.10000000E-17  0.32810238E-14  0.10000000E-17  0.75446001E-17  0.75740883E-16  0.39642336E-14  0.10000000E-17 -0.49637031E+03  0.99693442E+04  0.12914074E+05  0.12913983E+05
 0.10438858E-06  0.93688822E-02  0.22779215E-02  0.31039198E-02  0.43372229E-03  0.29977075E-06  0.31619937E-05  0.67499203E-06  0.98218737E-08  0.81612736E-08  0.78730171E-06  0.25007384E-14  0.10000000E-17  0.32790136E-14  0.10000000E-17  0.90943356E-17  0.75682545E-16  0.39627303E-14  0.10000000E-17 -0.50400751E+03  0.10029332E+05  0.12913441E+05  0.12913348E+05
 0.10433223E-06  0.93654714E-02  0.22766937E-02  0.31027470E-02  0.43348605E-03  0.29964124E-06  0.31612197E-05  0.67463738E-06  0.98164913E-08  0.81561806E-08  0.78699472E-06  0.24997421E-14  0.10000000E-17  0.32768205E-14  0.10000000E-17  0.10948527E-16  0.75622513E-16  0.39611826E-14  0.10000000E-17 -0.51175524E+03  0.10089733E+05  0.12912790E+05  0.12912693E+05
 0.10427438E-06  0.93619684E-02  0.22754331E-02  0.31015425E-02  0.43324351E-03  0.29950821E-06  0.31604244E-05  0.67427331E-06  0.98109644E-08  0.81509536E-08  0.78667946E-06  0.24987191E-14  0.10000000E-17  0.32744195E-14  0.10000000E-17  0.13164495E-16  0.75560887E-16  0.39595930E-14  0.10000000E-17 -0.51961343E+03  0.10150557E+05  0.12912121E+05  0.12912021E+05
 0.10421486E-06  0.93583619E-02  0.22741363E-02  0.31003026E-02  0.43299400E-03  0.29937118E-06  0.31596042E-05  0.67389853E-06  0.98052739E-08  0.81455742E-08  0.78635479E-06  0.24976661E-14  0.10000000E-17  0.32717750E-14  0.10000000E-17  0.15808121E-16  0.75497485E-16  0.39579568E-14  0.10000000E-17 -0.52758282E+03  0.10211776E+05  0.12911433E+05  0.12911329E+05
 0.10415363E-06  0.93546490E-02  0.22728019E-02  0.30990261E-02  0.43273728E-03  0.29923007E-06  0.31587585E-05  0.67351267E-06  0.97994155E-08  0.81400369E-08  0.78602045E-06  0.24965821E-14  0.10000000E-17  0.32688482E-14  0.10000000E-17  0.18958249E-16  0.75432258E-16  0.39562725E-14  0.10000000E-17 -0.53566643E+03  0.10273401E+05  0.12910724E+05  0.12910617E+05
 0.10409076E-06  0.93508357E-02  0.22714320E-02  0.30977152E-02  0.43247373E-03  0.29908511E-06  0.31578896E-05  0.67311659E-06  0.97934000E-08  0.81343544E-08  0.78567710E-06  0.24954690E-14  0.10000000E-17  0.32655972E-14  0.10000000E-17  0.22707633E-16  0.75365301E-16  0.39545428E-14  0.10000000E-17 -0.54386424E+03  0.10335442E+05  0.12909997E+05  0.12909886E+05
 0.10402604E-06  0.93469074E-02  0.22700219E-02  0.30963648E-02  0.43220245E-03  0.29893573E-06  0.31569926E-05  0.67270852E-06  0.97872026E-08  0.81285014E-08  0.78532326E-06  0.24943225E-14  0.10000000E-17  0.32619659E-14  0.10000000E-17  0.27162320E-16  0.75296380E-16  0.39527613E-14  0.10000000E-17 -0.55217807E+03  0.10397871E+05  0.12909248E+05  0.12909133E+05
 0.10395956E-06  0.93428698E-02  0.22685732E-02  0.30949770E-02  0.43192376E-03  0.29878216E-06  0.31560701E-05  0.67228924E-06  0.97808340E-08  0.81224889E-08  0.78495957E-06  0.24931443E-14  0.10000000E-17  0.32578956E-14  0.10000000E-17  0.32449862E-16  0.75225586E-16  0.39509304E-14  0.10000000E-17 -0.56060972E+03  0.10460712E+05  0.12908479E+05  0.12908360E+05
 0.10389122E-06  0.93387174E-02  0.22670841E-02  0.30935498E-02  0.43163732E-03  0.29862417E-06  0.31551201E-05  0.67185810E-06  0.97742846E-08  0.81163080E-08  0.78458548E-06  0.24919328E-14  0.10000000E-17  0.32533145E-14  0.10000000E-17  0.38716147E-16  0.75152826E-16  0.39490476E-14  0.10000000E-17 -0.56915972E+03  0.10523949E+05  0.12907688E+05  0.12907564E+05
 0.10382099E-06  0.93344470E-02  0.22655536E-02  0.30920821E-02  0.43134291E-03  0.29846166E-06  0.31541420E-05  0.67141482E-06  0.97675499E-08  0.81099545E-08  0.78420070E-06  0.24906871E-14  0.10000000E-17  0.32481401E-14  0.10000000E-17  0.46132050E-16  0.75078052E-16  0.39471116E-14  0.10000000E-17 -0.57782940E+03  0.10587578E+05  0.12906874E+05  0.12906746E+05
 0.10374880E-06  0.93300554E-02  0.22639806E-02  0.30905729E-02  0.43104033E-03  0.29829448E-06  0.31531350E-05  0.67095907E-06  0.97606247E-08  0.81034240E-08  0.78380496E-06  0.24894062E-14  0.10000000E-17  0.32422764E-14  0.10000000E-17  0.54896302E-16  0.75001208E-16  0.39451209E-14  0.10000000E-17 -0.58662016E+03  0.10651598E+05  0.12906038E+05  0.12905905E+05
 0.10367456E-06  0.93255361E-02  0.22623628E-02  0.30890199E-02  0.43072915E-03  0.29812240E-06  0.31520972E-05  0.67049010E-06  0.97534987E-08  0.80967057E-08  0.78339762E-06  0.24880882E-14  0.10000000E-17  0.32356108E-14  0.10176726E-17  0.65239672E-16  0.74922191E-16  0.39430726E-14  0.10000000E-17 -0.59553447E+03  0.10716006E+05  0.12905177E+05  0.12905040E+05
 0.10359830E-06  0.93208919E-02  0.22607011E-02  0.30874240E-02  0.43040954E-03  0.29794553E-06  0.31510299E-05  0.67000832E-06  0.97461770E-08  0.80898055E-08  0.78297901E-06  0.24867341E-14  0.10000000E-17  0.32280156E-14  0.11871046E-17  0.77432283E-16  0.74841044E-16  0.39409678E-14  0.10000000E-17 -0.60457343E+03  0.10780812E+05  0.12904293E+05  0.12904151E+05
 0.10351994E-06  0.93161168E-02  0.22589935E-02  0.30857833E-02  0.43008112E-03  0.29776364E-06  0.31499311E-05  0.66951301E-06  0.97386499E-08  0.80827134E-08  0.78254855E-06  0.24853420E-14  0.10000000E-17  0.32193418E-14  0.13864059E-17  0.91782048E-16  0.74757679E-16  0.39388040E-14  0.10000000E-17 -0.61373764E+03  0.10846001E+05  0.12903383E+05  0.12903237E+05
 0.10343934E-06  0.93112048E-02  0.22572372E-02  0.30840954E-02  0.42974344E-03  0.29757651E-06  0.31488002E-05  0.66900356E-06  0.97309082E-08  0.80754220E-08  0.78210584E-06  0.24839100E-14  0.10000000E-17  0.32094161E-14  0.16205067E-17  0.10864695E-15  0.74672179E-16  0.39365780E-14  0.10000000E-17 -0.62302967E+03  0.10911570E+05  0.12902448E+05  0.12902297E+05
 0.10335662E-06  0.93061609E-02  0.22554345E-02  0.30823623E-02  0.42939686E-03  0.29738434E-06  0.31476385E-05  0.66848073E-06  0.97229609E-08  0.80679413E-08  0.78165130E-06  0.24824397E-14  0.10000000E-17  0.31980419E-14  0.18951510E-17  0.12844417E-15  0.74584453E-16  0.39342924E-14  0.10000000E-17 -0.63244964E+03  0.10977528E+05  0.12901487E+05  0.12901331E+05
 0.10327153E-06  0.93009692E-02  0.22535803E-02  0.30805786E-02  0.42904039E-03  0.29718647E-06  0.31464407E-05  0.66794259E-06  0.97147811E-08  0.80602432E-08  0.78118331E-06  0.24809267E-14  0.10000000E-17  0.31849899E-14  0.22167737E-17  0.15164189E-15  0.74494234E-16  0.39319402E-14  0.10000000E-17 -0.64199967E+03  0.11043847E+05  0.12900499E+05  0.12900337E+05
 0.10318415E-06  0.92956349E-02  0.22516761E-02  0.30787460E-02  0.42867431E-03  0.29698314E-06  0.31452091E-05  0.66738987E-06  0.97063787E-08  0.80523388E-08  0.78070245E-06  0.24793723E-14  0.10000000E-17  0.31699970E-14  0.25930182E-17  0.17879637E-15  0.74401606E-16  0.39295236E-14  0.10000000E-17 -0.65168176E+03  0.11110549E+05  0.12899483E+05  0.12899315E+05
 0.10309438E-06  0.92901514E-02  0.22497198E-02  0.30768622E-02  0.42829824E-03  0.29677408E-06  0.31439417E-05  0.66682184E-06  0.96977429E-08  0.80442176E-08  0.78020810E-06  0.24777747E-14  0.10000000E-17  0.31527630E-14  0.30324526E-17  0.21053213E-15  0.74306465E-16  0.39270398E-14  0.10000000E-17 -0.66149666E+03  0.11177619E+05  0.12898439E+05  0.12898265E+05
 0.10300216E-06  0.92845149E-02  0.22477100E-02  0.30749259E-02  0.42791190E-03  0.29655915E-06  0.31426375E-05  0.66623812E-06  0.96888677E-08  0.80358743E-08  0.77969989E-06  0.24761327E-14  0.10000000E-17  0.31329430E-14  0.35449521E-17  0.24756964E-15  0.74208748E-16  0.39244869E-14  0.10000000E-17 -0.67144593E+03  0.11245053E+05  0.12897366E+05  0.12897186E+05
 0.10290743E-06  0.92787212E-02  0.22456455E-02  0.30729359E-02  0.42751503E-03  0.29633819E-06  0.31412957E-05  0.66563830E-06  0.96797472E-08  0.80273033E-08  0.77917749E-06  0.24744453E-14  0.10000000E-17  0.31101426E-14  0.41418067E-17  0.29073350E-15  0.74108393E-16  0.39218632E-14  0.10000000E-17 -0.68153121E+03  0.11312848E+05  0.12896264E+05  0.12896076E+05
 0.10281011E-06  0.92727663E-02  0.22435248E-02  0.30708906E-02  0.42710728E-03  0.29611105E-06  0.31399152E-05  0.66502197E-06  0.96703754E-08  0.80184994E-08  0.77864051E-06  0.24727112E-14  0.10000000E-17  0.30839112E-14  0.48359030E-17  0.34096586E-15  0.74005333E-16  0.39191668E-14  0.10000000E-17 -0.69175414E+03  0.11381001E+05  0.12895130E+05  0.12894936E+05
 0.10271015E-06  0.92666455E-02  0.22413470E-02  0.30687892E-02  0.42668792E-03  0.29587761E-06  0.31384959E-05  0.66438863E-06  0.96607484E-08  0.80094586E-08  0.77808868E-06  0.24709292E-14  0.10000000E-17  0.30537351E-14  0.56419425E-17  0.39934144E-15  0.73899504E-16  0.39163959E-14  0.10000000E-17 -0.70211638E+03  0.11449509E+05  0.12893965E+05  0.12893764E+05
 0.10260750E-06  0.92603536E-02  0.22391135E-02  0.30666336E-02  0.42625374E-03  0.29563798E-06  0.31370441E-05  0.66373800E-06  0.96508784E-08  0.80001979E-08  0.77752246E-06  0.24690985E-14  0.10000000E-17  0.30190299E-14  0.65768349E-17  0.46708398E-15  0.73790894E-16  0.39135492E-14  0.10000000E-17 -0.71261906E+03  0.11518368E+05  0.12892769E+05  0.12892560E+05
 0.10250152E-06  0.92538368E-02  0.22368278E-02  0.30644294E-02  0.42578263E-03  0.29539213E-06  0.31356166E-05  0.66306654E-06  0.96408267E-08  0.79908008E-08  0.77694322E-06  0.24672081E-14  0.10000000E-17  0.29791253E-14  0.76613714E-17  0.54556737E-15  0.73679609E-16  0.39106091E-14  0.10000000E-17 -0.72327251E+03  0.11587561E+05  0.12891542E+05  0.12891319E+05
 0.10238715E-06  0.92467047E-02  0.22344884E-02  0.30621959E-02  0.42512876E-03  0.29514130E-06  0.31351877E-05  0.66237243E-06  0.96317481E-08  0.79821155E-08  0.77636557E-06  0.24651731E-14  0.10000000E-17  0.29331436E-14  0.89371696E-17  0.63637189E-15  0.73573161E-16  0.39074333E-14  0.10000000E-17 -0.73416550E+03  0.11657108E+05  0.12890341E+05  0.12889975E+05
 0.10220211E-06  0.92347305E-02  0.22314269E-02  0.30594507E-02  0.42324378E-03  0.29495450E-06  0.31579140E-05  0.66179714E-06  0.96751114E-08  0.79815853E-08  0.77583776E-06  0.24619391E-14  0.10000000E-17  0.28789250E-14  0.10616098E-16  0.74086386E-15  0.73601351E-16  0.39022108E-14  0.10000000E-17 -0.74633890E+03  0.11726943E+05  0.12889996E+05  0.12887544E+05
 0.10125232E-06  0.91739259E-02  0.22167142E-02  0.30470588E-02  0.41241949E-03  0.29882584E-06  0.37861389E-05  0.66542611E-06  0.12846209E-07  0.80721798E-08  0.77552356E-06  0.24457788E-14  0.10000000E-17  0.28013304E-14  0.14481641E-16  0.85603395E-15  0.75788051E-16  0.38741555E-14  0.10000000E-17 -0.77115913E+03  0.11796676E+05  0.12902649E+05  0.12871239E+05
 0.93239911E-07  0.86850782E-02  0.20731445E-02  0.29258431E-02  0.34328160E-03  0.44583176E-06  0.19134578E-04  0.76381366E-06  0.18543639E-06  0.95124818E-08  0.78528505E-06  0.23127622E-14  0.10000000E-17  0.25774018E-14  0.34804641E-16  0.93338602E-15  0.10571971E-15  0.36307865E-14  0.11825655E-17 -0.90746723E+03  0.11863381E+05  0.13105535E+05  0.12719425E+05
 0.52525892E-07  0.66048172E-02  0.12477831E-02  0.23384387E-02  0.99802553E-04  0.33935616E-05  0.24645577E-03  0.35707544E-05  0.62579884E-05  0.72331530E-07  0.13669674E-05  0.17362056E-14  0.10000000E-17  0.18195653E-14  0.13719403E-15  0.79372269E-15  0.32667958E-15  0.24812464E-14  0.19234807E-16 -0.14083128E+04  0.11923518E+05  0.16289730E+05  0.12304461E+05
 0.58624968E-08  0.29893518E-02  0.10444741E-03  0.11683118E-02  0.11079020E-04  0.17504076E-04  0.11467885E-02  0.58417683E-04  0.95851857E-04  0.40150151E-05  0.89559816E-05  0.92428687E-15  0.10000000E-17  0.73681710E-15  0.38293377E-15  0.48026349E-15  0.59221373E-15  0.85175470E-15  0.12568165E-15 -0.29048193E+04  0.11967848E+05  0.27105196E+05  0.11965129E+05
 0.10645460E-09  0.79657636E-04  0.21720710E-05  0.32633890E-04  0.12869109E-06  0.31824951E-05  0.75314758E-03  0.52199945E-06  0.22038980E-03  0.19904545E-06  0.16728790E-06  0.18244538E-15  0.10000000E-17  0.14187122E-16  0.25560269E-15  0.11003939E-15  0.11221480E-15  0.12147858E-15  0.10830131E-15 -0.10696217E+05  0.11997634E+05  0.17877690E+05  0.46676124E+04
 0.65400040E-11  0.53648202E-05  0.14263255E-06  0.23260257E-05  0.91400382E-08  0.16176500E-06  0.74725277E-03  0.79127061E-08  0.22627243E-03  0.17988296E-07  0.87388779E-08  0.16162695E-15  0.10000000E-17  0.63520905E-17  0.24823410E-15  0.10067486E-15  0.10092398E-15  0.10385956E-15  0.10047823E-15 -0.11903247E+05  0.11999921E+05  0.19316296E+04  0.10748381E+04
 0.92268357E-13  0.84364738E-07  0.20321450E-08  0.42584165E-07  0.12853347E-09  0.16589586E-08  0.74689477E-03  0.49443899E-10  0.22677724E-03  0.28682642E-09  0.11181777E-09  0.16033272E-15  0.10000000E-17  0.62132078E-17  0.24723939E-15  0.10001176E-15  0.10001548E-15  0.10163808E-15  0.10000808E-15 -0.11998209E+05  0.11999999E+05  0.30581734E+03  0.42488186E+03
 0.46983236E-15  0.50625938E-09  0.82237089E-11  0.28583658E-09  0.48576991E-12  0.66329334E-11  0.74687623E-03  0.11670864E-12  0.22678201E-03  0.12259635E-11  0.37366858E-12  0.16031400E-15  0.10000000E-17  0.63938022E-17  0.24693087E-15  0.10000009E-15  0.10000012E-15  0.10058993E-15  0.10000006E-15 -0.11999987E+05  0.12000000E+05  0.27088291E+03  0.27528136E+03
 0.10103039E-15  0.28793862E-11  0.23090528E-13  0.18101244E-11  0.13437006E-14  0.25310920E-13  0.74687600E-03  0.27859133E-15  0.22678200E-03  0.38882189E-14  0.98399209E-15  0.16031386E-15  0.10000000E-17  0.65940007E-17  0.24661643E-15  0.10000000E-15  0.10000000E-15  0.10029957E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065138E+03  0.27067058E+03
 0.10000173E-15  0.16450254E-13  0.51992652E-16  0.11532709E-13  0.76908254E-16  0.19522975E-15  0.74687600E-03  0.88207693E-16  0.22678200E-03  0.35168606E-15  0.11730762E-15  0.16031386E-15  0.10000000E-17  0.68017794E-17  0.24629028E-15  0.10000000E-15  0.10000000E-15  0.10000300E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065001E+03  0.27065009E+03
 0.99999999E-16  0.27276732E-15  0.13262524E-16  0.21580639E-15  0.75159092E-16  0.10037023E-15  0.74687600E-03  0.88148909E-16  0.22678200E-03  0.34427962E-15  0.11599363E-15  0.16031386E-15  0.10000000E-17  0.70174497E-17  0.24595175E-15  0.10000000E-15  0.10000000E-15  0.10000001E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999996E-16  0.18161012E-15  0.13516620E-16  0.14464041E-15  0.75409551E-16  0.10001408E-15  0.74687600E-03  0.88279922E-16  0.22678200E-03  0.34296128E-15  0.11592018E-15  0.16031386E-15  0.10000000E-17  0.72413033E-17  0.24560038E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999996E-16  0.18078666E-15  0.13845652E-16  0.14379483E-15  0.75665463E-16  0.10001269E-15  0.74687600E-03  0.88412081E-16  0.22678200E-03  0.34162743E-15  0.11584678E-15  0.16031386E-15  0.10000000E-17  0.74736421E-17  0.24523568E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999996E-16  0.18045814E-15  0.14184884E-16  0.14337818E-15  0.75923831E-16  0.10001263E-15  0.74687600E-03  0.88545253E-16  0.22678200E-03  0.34026646E-15  0.11577156E-15  0.16031386E-15  0.10000000E-17  0.77149122E-17  0.24485697E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.18012285E-15  0.14534362E-16  0.14295592E-15  0.76184522E-16  0.10001257E-15  0.74687600E-03  0.88679368E-16  0.22678200E-03  0.33887834E-15  0.11569449E-15  0.16031386E-15  0.10000000E-17  0.79653573E-17  0.24446385E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17977755E-15  0.14894564E-16  0.14252492E-15  0.76447653E-16  0.10001251E-15  0.74687600E-03  0.88814479E-16  0.22678200E-03  0.33746177E-15  0.11561549E-15  0.16031386E-15  0.10000000E-17  0.82254588E-17  0.24405558E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17942194E-15  0.15265792E-16  0.14208496E-15  0.76713192E-16  0.10001244E-15  0.74687600E-03  0.88950565E-16  0.22678200E-03  0.33601620E-15  0.11553452E-15  0.16031386E-15  0.10000000E-17  0.84955805E-17  0.24363158E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17905575E-15  0.15648353E-16  0.14163584E-15  0.76981111E-16  0.10001238E-15  0.74687600E-03  0.89087606E-16  0.22678200E-03  0.33454107E-15  0.11545152E-15  0.16031386E-15  0.10000000E-17  0.87760993E-17  0.24319125E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17867855E-15  0.16042706E-16  0.14117717E-15  0.77251477E-16  0.10001231E-15  0.74687600E-03  0.89225629E-16  0.22678200E-03  0.33303523E-15  0.11536641E-15  0.16031386E-15  0.10000000E-17  0.90675098E-17  0.24273384E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17829002E-15  0.16449184E-16  0.14070870E-15  0.77524260E-16  0.10001224E-15  0.74687600E-03  0.89364613E-16  0.22678200E-03  0.33149808E-15  0.11527915E-15  0.16031386E-15  0.10000000E-17  0.93702255E-17  0.24225867E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17788979E-15  0.16868204E-16  0.14023012E-15  0.77799478E-16  0.10001217E-15  0.74687600E-03  0.89504564E-16  0.22678200E-03  0.32992868E-15  0.11518967E-15  0.16031386E-15  0.10000000E-17  0.96847307E-17  0.24176501E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17747745E-15  0.17300198E-16  0.13974108E-15  0.78077151E-16  0.10001210E-15  0.74687600E-03  0.89645483E-16  0.22678200E-03  0.32832608E-15  0.11509789E-15  0.16031386E-15  0.10000000E-17  0.10011532E-16  0.24125204E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17705267E-15  0.17745535E-16  0.13924130E-15  0.78357248E-16  0.10001202E-15  0.74687600E-03  0.89787351E-16  0.22678200E-03  0.32668959E-15  0.11500376E-15  0.16031386E-15  0.10000000E-17  0.10351099E-16  0.24071903E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17661494E-15  0.18204756E-16  0.13873034E-15  0.78639838E-16  0.10001195E-15  0.74687600E-03  0.89930196E-16  0.22678200E-03  0.32501790E-15  0.11490718E-15  0.16031386E-15  0.10000000E-17  0.10704043E-16  0.24016502E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
 0.99999997E-16  0.17616389E-15  0.18678259E-16  0.13820788E-15  0.78924891E-16  0.10001187E-15  0.74687600E-03  0.90073997E-16  0.22678200E-03  0.32331024E-15  0.11480810E-15  0.16031386E-15  0.10000000E-17  0.11070881E-16  0.23958921E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15  0.10000000E-15 -0.12000000E+05  0.12000000E+05  0.27065000E+03  0.27065000E+03
